Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Thailand,THA,Gross capital formation (current US$),NE.GDI.TOTL.CD,399305553.9,423535646.5,562116858.2,701872299.6,720576923.1,817884615.4,1149423077,1234855769,1415144231,1628701923,1813990385,1785384615,1772689836,2925979426,3649797500,3981202662,4073950019,5317620210,6761177400,7446519251,9428436792,10340669985,9702342371,12002939463,12319068246,10987342743,11150131357,14086610180,20097906695,25335531654,35292620473,42085105124,44540917274,51112515117,60005084702,72557504711,77849807773,51473944895,22816392322,25553493161,28163480958,27803447523,30545657931,36287402629,44402057907,57592081378,59900560116,67039888342,82247027996,58134927915,86492757538,99347747798,1.11412E+11,1.15411E+11,97431504651,89712344913,87242990309,1.04662E+11,1.27801E+11,1.29547E+11,1.18801E+11,1.44731E+11,1.37762E+11,
Tajikistan,TJK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644811004.3,491905809.8,353069833.3,232947208.1,181436336.7,203628392.1,188364089.3,81011438.89,177060777.1,113510588,142105094.7,244517341.3,269334845,451884621.1,916228110.5,1368194769,1237137541,1345454407,1905260456,1776006332,2104137077,2416271173,3696457690,2833489138,2255612012,2893505964,2937546999,2722840422,3116957073,,
Turkmenistan,TKM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000000,900000000,1000000000,1200000000,1350000000,,1174603175,,,1175601596,947718869.1,1185453571,972160956.4,1009040994,1120970501,1229721020,1519389829,1576487448,1857381488,2004152564,2355534709,6109072848,9419903860,11716329123,15181409123,16597507368,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1.93128E+11,2.06269E+11,1.93015E+11,1.74618E+11,2.00451E+11,2.41342E+11,2.20022E+11,2.1885E+11,2.35295E+11,2.63722E+11,3.31418E+11,3.89912E+11,3.56919E+11,3.86974E+11,4.52195E+11,4.74534E+11,3.99329E+11,4.50823E+11,4.24617E+11,3.68982E+11,3.69296E+11,4.52629E+11,5.485E+11,6.72678E+11,8.44916E+11,1.03878E+12,8.64916E+11,1.15171E+12,1.34205E+12,1.35693E+12,1.3819E+12,1.36764E+12,1.07297E+12,9.89765E+11,1.07714E+12,1.06817E+12,1.03005E+12,8.31478E+11,1.09827E+12,1.24782E+12,
Timor-Leste,TLS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123034100,144210500,131022500,109383000,75341500,72995800,55077700,101305900,203165500,355211400,376732400,733266000,696671000,583257400,624573900,587597900,653704800,564762800,558961700,544251600,356090400,521996900,339922500,
Middle East & North Africa (IDA & IBRD countries),TMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67798022300,67691336433,87132819741,1.05446E+11,93635283908,99890054516,1.12233E+11,1.13896E+11,1.22427E+11,1.17499E+11,1.41868E+11,1.77834E+11,1.92458E+11,2.27686E+11,2.89235E+11,3.85876E+11,3.70217E+11,4.16721E+11,4.58268E+11,4.84997E+11,4.51405E+11,4.47429E+11,3.77655E+11,3.77187E+11,4.01528E+11,3.75684E+11,3.82539E+11,3.35182E+11,3.88907E+11,4.28034E+11,
Tonga,TON,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,8969498.625,5907857.754,6895320.47,12266224.1,13921305.61,16007743.11,18399218.57,19379247.39,17861261.26,15379552.44,15846078.64,16456550.8,18108808.29,24709903.44,21742550.66,21001697.79,22127872.9,24298864.23,25057803.47,40375700.65,54844598.32,58006169.33,38028333.99,39486058.98,39066003.6,42031005.87,44418727.39,45712001.09,42808120.6,48117786.4,58849274.22,62112737.75,65224056.33,72746212.56,78085082.31,111169859.5,147426308.2,171599804.6,106092320,97493523.44,107507331,101892399.5,124460591.5,117170605.7,129996769.2,118918839.4,103049499.2,,
South Asia (IDA & IBRD),TSA,Gross capital formation (current US$),NE.GDI.TOTL.CD,7884538461,9030284219,9423438999,11111457282,13332472650,14584119698,10830352215,11924824140,12392119606,13414933507,14798009632,16150261816,16477886795,18428955969,25782833632,23723552311,24809409673,31205621511,37577663908,43624060968,46275576921,61589531306,63272208694,57874029403,62055327073,74895709616,78773382648,86901294981,94156731626,96812388162,1.05987E+11,87108886361,1.00359E+11,86067851679,1.09718E+11,1.31783E+11,1.19099E+11,1.37401E+11,1.36386E+11,1.73766E+11,1.59772E+11,1.83986E+11,1.94553E+11,2.31789E+11,3.0169E+11,3.67965E+11,4.37989E+11,5.92378E+11,5.5194E+11,6.18687E+11,7.6958E+11,8.35074E+11,8.20347E+11,7.5393E+11,8.33707E+11,8.2473E+11,8.70682E+11,1.02676E+12,1.09762E+12,1.07173E+12,9.77513E+11,1.22021E+12,1.32067E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85260977197,88193357018,78681296831,75822702950,83660604813,94375121791,94934372636,94357287091,97285178326,89627755034,94735864905,88268787682,88242736762,1.22012E+11,1.58625E+11,1.82601E+11,2.12607E+11,2.60162E+11,3.12703E+11,3.09353E+11,3.45617E+11,3.95073E+11,4.0686E+11,4.33297E+11,4.51497E+11,4.09554E+11,3.66538E+11,4.03421E+11,4.11543E+11,4.15257E+11,3.75752E+11,4.3439E+11,4.68832E+11,
Trinidad and Tobago,TTO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,276571428.6,263238095.2,273523809.5,278476190.5,289523809.5,304380952.4,362581442.2,508297298.4,581125058.1,914988957.8,1212876025,1382076847,1560606061,1835783848,2115572919,2567300568,2724765291,2580554507,2797130680,2963313865,2536740739,2398778886,2277164875,2090920537,2415515932,3326818182,3397934783,4524141456,4271416360,3852686065,4453737972,4899487163,5074291894,5432654943,5648675420,5561388009,5776690695,5510317338,6403157883,7266430985,6996430644,8061155876,9216003646,11449735501,10554812908,11937930068,12048753821,12346869054,11620168675,11997172604,9952004078,9082774799,8978538289,9802343677,8136018100,5334882686,6710081028,8299784212,
Turkiye,TUR,Gross capital formation (current US$),NE.GDI.TOTL.CD,755555555.6,800000000,955555555.6,1211111111,1222222222,1355555556,1811111111,1977777778,2344444444,2600000000,2627272727,2220000000,3471428571,4021428571,6335714286,8614285714,10456250000,12127777778,9983333333,12996774194,12501315789,12719819820,10912269939,10064888889,9698092643,11102298851,14262518519,22378646441,22848382560,25145523091,36984821771,34303068073,37170488941,48018752845,27855371678,43131719926,44551898532,47679959174,65897297525,54712093137,65057758801,36366875900,50710787964,70181941988,1.02142E+11,1.35711E+11,1.63495E+11,1.94868E+11,2.21419E+11,1.48144E+11,2.07858E+11,2.60051E+11,2.47197E+11,2.83695E+11,2.71986E+11,2.4373E+11,2.43682E+11,2.6366E+11,2.29471E+11,1.89324E+11,2.25758E+11,2.57474E+11,3.17854E+11,
Tuvalu,TUV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112040093,1305331136,1253046260,1069762634,1111902806,1039997892,1080810722,1144873779,2560408546,2314517709,2335084517,2484487987,2555784871,3146402911,4083829991,5039580526,5646279665,7137698087,10477504567,10100766049,10249646136,12038515726,13816220164,17104904056,18821985268,15532180093,16014809724,17236631475,21876072336,24243727127,25599315223,28040872240,30999886060,
Uganda,UGA,Gross capital formation (current US$),NE.GDI.TOTL.CD,46379454.93,44948637.32,50056603.77,66095387.84,71203354.3,99398012.04,106397872,130197396.1,135797284.1,163796724.1,176396472.1,228195436.1,173596528.1,148399109.6,243798118,190000000,153000000,177647058.8,200434782.6,140750000,76600000,75000000,198000000,166000000,294307752,307340455.7,331393463.9,609285687.2,702466666.7,587600933.4,546834333.5,503948337.4,455448127.8,490981260.3,585868068.5,714413694.5,1219355425,1139674298,1083014215,1172666368,1206681172,1127337527,1249146324,1386397950,1599464542,2065441501,2108313875,2628449896,3318083403,6688026468,7229557657,7457074661,7147917570,9245527743,8757555312,7727515466,7422277912,7567457915,8010684018,9024193391,9106512387,9757445954,11027899512,
Ukraine,UKR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230769231,25461086637,23825378553,18566526828,12865003834,10101838184,10755466471,8718773020,5530703082,6411490096,8574672847,8875038134,11412443406,14180673059,20084574228,27459603960,41320000000,51528310659,20747018446,25943468447,34618615504,35814786807,31290879520,17884840475,14504251787,20280780643,22378569657,24330479022,22913735880,13989563730,28901031214,20240643353,
Upper middle income,UMC,Gross capital formation (current US$),NE.GDI.TOTL.CD,71262761054,43588659617,35142992447,47722801598,59268495928,72460601091,85387968911,75455110046,78800207990,89463171843,1.21269E+11,1.3163E+11,1.43302E+11,1.8661E+11,2.28054E+11,2.71463E+11,2.6609E+11,2.9918E+11,3.70863E+11,4.48594E+11,5.56594E+11,5.92607E+11,5.10244E+11,4.81444E+11,5.00192E+11,5.02112E+11,4.75682E+11,5.35655E+11,6.59558E+11,6.98889E+11,7.59314E+11,7.32138E+11,7.75514E+11,9.04793E+11,9.11403E+11,9.80045E+11,1.05713E+12,1.08791E+12,9.99903E+11,9.39871E+11,1.06883E+12,1.09901E+12,1.13517E+12,1.35549E+12,1.68794E+12,1.98462E+12,2.40939E+12,3.09173E+12,3.99718E+12,3.89387E+12,5.01244E+12,6.18903E+12,6.67953E+12,7.25017E+12,7.47109E+12,6.95986E+12,6.86698E+12,7.62297E+12,8.42679E+12,8.49426E+12,8.42922E+12,1.01797E+13,1.0585E+13,
Uruguay,URY,Gross capital formation (current US$),NE.GDI.TOTL.CD,266666666.7,381818181.8,345454545.5,266666666.7,282352941.2,258620689.7,298148148.1,300000000,220689655.2,299596774.2,72580645.16,497983871,375517890.8,1352392065,648633879.8,668604651.2,768715929.7,883989670.8,1115191765,1726537382,1762812741,2363355879,1817122645,727251570.9,588177410.4,538445569.2,657494354,1053192150,1204905344,1018283004,1134533692,1694972847,1981289746,2346528576,2773502815,2973328241,3126599366,4037772899,4401297976,3615659115,3299565043,2994361999,1778767004,1831696971,2390791446,3073027555,3841793679,4646766317,7222266793,6418933868,8141560600,10512657806,12427529772,13791403634,13038921059,11366133814,10171249150,10567949638,9746250180,8895371307,8798053530,11816844932,13379003306,
United States,USA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.29845E+11,2.55333E+11,2.88831E+11,3.32566E+11,3.50692E+11,3.41656E+11,4.1287E+11,4.89776E+11,5.83944E+11,6.59753E+11,6.66046E+11,7.78569E+11,7.37977E+11,8.08682E+11,1.01327E+12,1.04953E+12,1.08723E+12,1.14681E+12,1.19536E+12,1.27013E+12,1.28382E+12,1.23844E+12,1.30912E+12,1.39871E+12,1.55066E+12,1.62518E+12,1.75201E+12,1.92221E+12,2.08067E+12,2.25554E+12,2.42726E+12,2.34673E+12,2.37409E+12,2.49128E+12,2.76746E+12,3.04801E+12,3.25185E+12,3.26504E+12,3.10721E+12,2.57257E+12,2.80998E+12,2.96918E+12,3.24279E+12,3.44016E+12,3.68031E+12,3.91791E+12,3.92796E+12,4.14909E+12,4.45542E+12,4.66737E+12,4.56482E+12,5.04303E+12,5.63341E+12,
Uzbekistan,UZB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5685131195,1919036638,2347701606,3230790259,3208258483,2786641509,3132790008,2920474968,2697062429,2405699206,2053810645,2107966315,2947355769,4006102755,5131673941,6293095261,9466560510,10089177277,13525414035,16072557627,20303771989,20105644594,22603699045,22706974136,22188580742,18088215852,19670037029,25204125368,24062622998,28096338233,30788744130,
St. Vincent and the Grenadines,VCT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,1882890907,1919946267,2119345209,2146780775,2376804598,2356866667,2393422222,2485888889,3257888889,3494422222,4225577778,4706477273,5278295455,6031162791,7583976744,10262000000,13075046512,18206046512,20388953488,18476093023,17688441860,18408581395,21199116279,9586860465,10139757720,11093840000,12260746392,11420055172,16293331034,5350786452,4807086547,9661434228,13868496222,10893864416,8002727946,13565289477,11300903666,23753453169,28004219273,25979241405,28314760037,33830239869,19655250237,12724920882,24512678534,33473972006,49395658593,69892529576,84758053716,85075136622,86390879316,73020027743,1.0141E+11,1.01169E+11,1.19674E+11,,,,,,,,,
British Virgin Islands,VGB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5628674807,6929463841,7596655185,7904356346,7925225086,9230155835,10188882978,11648483262,14019332134,16111139337,19455490339,22922550292,30630001319,36175742612,39397756629,54610275122,55870991114,59771116766,64567637070,70710178267,76823255418,81562521179,90892128862,99294552928,1.0693E+11,1.10625E+11,1.22537E+11,1.36567E+11,
Vanuatu,VUT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,26215156.49,26927340.52,31943186.96,33929171.8,43323107.17,39683603.7,47706864.76,52631129.34,49238896.85,41343304.64,39948676.19,50882694.04,52947525.22,48335556.17,48200569.6,44974219.22,50900639.16,54168987.61,47339354.84,51315269.7,52975236.34,84819751.32,95262214.72,125423856.9,169859670.5,246580208.2,246775289.8,248210032.9,221227051.3,180143030.6,207716106.5,187418229.9,240455090.4,184862871.6,245193802.2,245150456.1,228862789.5,426581729.9,523268084.3,573114563.1,
World,WLD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,7.96606E+11,8.72598E+11,1.01208E+12,1.28227E+12,1.48131E+12,1.49675E+12,1.68847E+12,1.94064E+12,2.35686E+12,2.76281E+12,3.0513E+12,3.05173E+12,2.85707E+12,2.90356E+12,3.14863E+12,3.22231E+12,3.80919E+12,4.39527E+12,5.123E+12,5.40926E+12,5.96435E+12,6.04667E+12,6.34521E+12,6.3726E+12,6.86114E+12,7.67198E+12,7.7837E+12,7.71675E+12,7.60396E+12,7.9018E+12,8.28145E+12,7.96054E+12,8.047E+12,9.1059E+12,1.05691E+13,1.16263E+13,1.28914E+13,1.48095E+13,1.62731E+13,1.41853E+13,1.63343E+13,1.86938E+13,1.92269E+13,1.98408E+13,2.06258E+13,1.95284E+13,1.96426E+13,2.13193E+13,2.31066E+13,2.34145E+13,2.27108E+13,2.64927E+13,2.77605E+13,
Samoa,WSM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229160446.6,276427059.1,311569368.8,290506978.7,297427323.6,295553848.4,299296930.6,284766309.8,291128412.3,307230836.1,288397796.4,294488775.8,289971181.4,
Kosovo,XKX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931956936,1636165602,1770369968,2286617466,1966257590,2020454349,1969936019,1915982097,2240167098,2491197529,2859559764,2730007076,2577999373,3383737433,3300200063,
"Yemen, Rep.",YEM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Gross capital formation (current US$),NE.GDI.TOTL.CD,1691199324,1703799318,1719199312,2304399078,2675398930,3155598738,3128998748,3852798459,3859798456,4489798204,5364797854,6417632690,5799212983,7983180563,11270432995,12594860367,11386152847,12376303094,12760403190,16142076879,26540957380,29715843246,21319450073,24305717620,20200274254,13356366451,14525398331,16144630269,20654788191,23026091280,22980140462,24114235428,23093505151,20844554099,25284304824,30397283025,27045413573,27533454377,25131878518,23720050073,22854391795,19737256959,19409759479,30847485039,43385750391,48621596590,56184084956,64370367355,67295648562,61884760554,73437854965,86385439695,80731323268,76844888220,70475909114,64603151780,54881566001,63361448185,65533021639,61595099956,42413422650,54804315209,62325620825,
Zambia,ZMB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6054845636,7892793219,8098478814,9543455303,9246791227,9096555880,8007419919,10608950523,10167050523,9151427463,5848476673,6930943382,7868531977,
Zimbabwe,ZWE,Gross capital formation (current US$),NE.GDI.TOTL.CD,215165700,219877400,174331400,133497000,142920300,179043000,191607500,243435700,312540000,295263900,345521600,439470800,634748100,757032400,985344000,1033046900,695727200,750049600,465411300,590729000,1131198500,1667639400,1627132000,1110662000,1082116700,1004558300,1122658400,1006879000,1461499300,1246095600,1526358800,1650816800,1366313300,1494901100,1635092100,1398089100,1585919300,1546744200,1328437900,987298800,907788700,695798400,317105800,458207300,261781100,87777200,85532400,376244600,226433100,1232079500,2259412000,2453419100,1687006800,1758183500,1879216800,2003427000,2026381300,1705760332,4832505373,3012706895,2827682409,4399544399,4010274278,
